epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8934472799301147,0.3059234619140625
0,511,,,,0.8519287109375,0.906088650226593,,
1,1023,,,,,,0.8934472799301147,0.3350999653339386
1,1023,,,,0.8822021484375,0.3383670151233673,,
2,1535,,,,,,0.8934472799301147,0.2139998823404312
2,1535,,,,0.8834228515625,0.3222789466381073,,
3,2047,,,,,,0.8934472799301147,0.2491738647222519
3,2047,,,,0.8826904296875,0.2788991630077362,,
4,2559,,,,,,0.8968660831451416,0.3733550012111664
4,2559,,,,0.8885498046875,0.24706818163394928,,
5,3071,,,,,,0.9384615421295166,0.1664469689130783
5,3071,,,,0.9100341796875,0.21385936439037323,,
6,3583,,,,,,0.9099715352058411,0.23585747182369232
6,3583,,,,0.916015625,0.21059051156044006,,
7,4095,,,,,,0.9213675260543823,0.16276368498802185
7,4095,,,,0.92578125,0.17692820727825165,,
8,4607,,,,,,0.9373219609260559,0.1513499915599823
8,4607,,,,0.926513671875,0.1688871532678604,,
9,5119,,,,,,0.934472918510437,0.15062540769577026
9,5119,,,,0.9302978515625,0.1641252338886261,,
10,5631,,,,,,0.9430199265480042,0.12086620926856995
10,5631,,,,0.9261474609375,0.17715328931808472,,
11,6143,,,,,,0.9441595673561096,0.10394632816314697
11,6143,,,,0.9288330078125,0.17927677929401398,,
12,6655,,,,,,0.982336163520813,0.09436212480068207
12,6655,,,,0.9429931640625,0.1255771368741989,,
13,7167,,,,,,0.9732193946838379,0.09751950949430466
13,7167,,,,0.95654296875,0.12475726753473282,,
14,7679,,,,,,0.981766402721405,0.08014576137065887
14,7679,,,,0.9625244140625,0.10256904363632202,,
15,8191,,,,,,0.9886040091514587,0.0577947236597538
15,8191,,,,0.9705810546875,0.10088532418012619,,
16,8703,,,,,,0.9857549667358398,0.06455826759338379
16,8703,,,,0.970458984375,0.08896642923355103,,
17,9215,,,,,,0.9737891554832458,0.09171474725008011
17,9215,,,,0.96533203125,0.09312693774700165,,
18,9727,,,,,,0.9874643683433533,0.04474065080285072
18,9727,,,,0.9715576171875,0.09056653082370758,,
19,10239,,,,,,0.9868946075439453,0.058378901332616806
19,10239,,,,0.981689453125,0.061508212238550186,,
20,10240,0.9812179803848267,0.9429124593734741,0.06228507682681084,,,,
