epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8934472799301147,0.3307764232158661
0,511,,,,0.855224609375,0.6648893356323242,,
1,1023,,,,,,0.8934472799301147,0.30558037757873535
1,1023,,,,0.88134765625,0.3515397906303406,,
2,1535,,,,,,0.8934472799301147,0.2573957145214081
2,1535,,,,0.8818359375,0.31120872497558594,,
3,2047,,,,,,0.8934472799301147,0.1938169002532959
3,2047,,,,0.884033203125,0.2463655173778534,,
4,2559,,,,,,0.9299145340919495,0.21200251579284668
4,2559,,,,0.904296875,0.1986187845468521,,
5,3071,,,,,,0.9276353120803833,0.20992915332317352
5,3071,,,,0.9169921875,0.19786608219146729,,
6,3583,,,,,,0.9316239356994629,0.15333126485347748
6,3583,,,,0.921630859375,0.18735122680664062,,
7,4095,,,,,,0.933903157711029,0.15192130208015442
7,4095,,,,0.9232177734375,0.1730472296476364,,
8,4607,,,,,,0.9424501657485962,0.13468393683433533
8,4607,,,,0.9217529296875,0.1729913204908371,,
9,5119,,,,,,0.9321937561035156,0.15046648681163788
9,5119,,,,0.9208984375,0.17790208756923676,,
10,5631,,,,,,0.9179487228393555,0.16988885402679443
10,5631,,,,0.926513671875,0.16148017346858978,,
11,6143,,,,,,0.9413105249404907,0.12213712185621262
11,6143,,,,0.932861328125,0.14611543715000153,,
12,6655,,,,,,0.9424501657485962,0.12784595787525177
12,6655,,,,0.9342041015625,0.13942991197109222,,
13,7167,,,,,,0.9447293281555176,0.14356638491153717
13,7167,,,,0.9205322265625,0.18008960783481598,,
14,7679,,,,,,0.9435897469520569,0.1144900694489479
14,7679,,,,0.9315185546875,0.14678102731704712,,
15,8191,,,,,,0.9418803453445435,0.11919396370649338
15,8191,,,,0.939208984375,0.12610378861427307,,
16,8703,,,,,,0.9452991485595703,0.10728706419467926
16,8703,,,,0.9407958984375,0.12374359369277954,,
17,9215,,,,,,0.945868968963623,0.1093381866812706
17,9215,,,,0.939697265625,0.12297926098108292,,
18,9727,,,,,,0.9447293281555176,0.11601954698562622
18,9727,,,,0.9412841796875,0.11543183028697968,,
19,10239,,,,,,0.9487179517745972,0.11593329161405563
19,10239,,,,0.938720703125,0.11632032692432404,,
20,10240,0.9391007423400879,0.6197683811187744,0.12151529639959335,,,,
