epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8182336091995239,0.40861475467681885
0,511,,,,0.5091552734375,1.3514114618301392,,
1,1023,,,,,,0.874643862247467,0.28236016631126404
1,1023,,,,0.57861328125,0.8607697486877441,,
2,1535,,,,,,0.9139600992202759,0.1786680519580841
2,1535,,,,0.572509765625,0.7996042966842651,,
3,2047,,,,,,0.850712239742279,0.37214115262031555
3,2047,,,,0.613037109375,0.7344785928726196,,
4,2559,,,,,,0.8729344606399536,0.32429060339927673
4,2559,,,,0.62109375,0.6975350379943848,,
5,3071,,,,,,0.957834780216217,0.16757047176361084
5,3071,,,,0.714599609375,0.5754743218421936,,
6,3583,,,,,,0.9549857378005981,0.13275790214538574
6,3583,,,,0.8870849609375,0.31771549582481384,,
7,4095,,,,,,0.9743589758872986,0.09106538444757462
7,4095,,,,0.9208984375,0.20036007463932037,,
8,4607,,,,,,0.9743589758872986,0.08234670013189316
8,4607,,,,0.9224853515625,0.18534062802791595,,
9,5119,,,,,,0.9675213694572449,0.1398504376411438
9,5119,,,,0.9447021484375,0.15795230865478516,,
10,5631,,,,,,0.9789173603057861,0.0899052545428276
10,5631,,,,0.955078125,0.12381643801927567,,
11,6143,,,,,,0.945868968963623,0.1426861435174942
11,6143,,,,0.96142578125,0.11459018290042877,,
12,6655,,,,,,0.9886040091514587,0.052253443747758865
12,6655,,,,0.9681396484375,0.08934828639030457,,
13,7167,,,,,,0.9863247871398926,0.05169285088777542
13,7167,,,,0.9844970703125,0.050606049597263336,,
14,7679,,,,,,0.9754985570907593,0.0602257065474987
14,7679,,,,0.973388671875,0.07820214331150055,,
15,8191,,,,,,0.9886040091514587,0.04477189853787422
15,8191,,,,0.9736328125,0.08013049513101578,,
16,8703,,,,,,0.9772079586982727,0.0630357638001442
16,8703,,,,0.9803466796875,0.06808768957853317,,
17,9215,,,,,,0.9863247871398926,0.06676138937473297
17,9215,,,,0.983642578125,0.05276104435324669,,
18,9216,0.9846329092979431,0.9492636919021606,0.06093410775065422,,,,
