epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.9270655512809753,0.15637511014938354
0,511,,,,0.888916015625,0.595674991607666,,
1,1023,,,,,,0.9726495742797852,0.13407818973064423
1,1023,,,,0.9215087890625,0.18260981142520905,,
2,1535,,,,,,0.976068377494812,0.11212315410375595
2,1535,,,,0.9422607421875,0.156352698802948,,
3,2047,,,,,,0.9623931646347046,0.0770028829574585
3,2047,,,,0.94677734375,0.15571558475494385,,
4,2559,,,,,,0.9646723866462708,0.08775997906923294
4,2559,,,,0.9559326171875,0.12564928829669952,,
5,3071,,,,,,0.988034188747406,0.04190412163734436
5,3071,,,,0.97216796875,0.0892849788069725,,
6,3583,,,,,,0.9777777791023254,0.052767906337976456
6,3583,,,,0.9737548828125,0.07615041732788086,,
7,4095,,,,,,0.9925925731658936,0.038050394505262375
7,4095,,,,0.9779052734375,0.07507562637329102,,
8,4607,,,,,,0.9965811967849731,0.01878948137164116
8,4607,,,,0.9852294921875,0.04926230385899544,,
9,5119,,,,,,0.958404541015625,0.08705715835094452
9,5119,,,,0.983642578125,0.05492837727069855,,
10,5631,,,,,,0.9903134107589722,0.03275925666093826
10,5631,,,,0.9765625,0.08414097130298615,,
11,6143,,,,,,0.9920228123664856,0.02907274104654789
11,6143,,,,0.983642578125,0.05991555377840996,,
12,6655,,,,,,0.9863247871398926,0.03723348304629326
12,6655,,,,0.9862060546875,0.04390692710876465,,
13,7167,,,,,,0.9851852059364319,0.04329632595181465
13,7167,,,,0.9842529296875,0.04889475181698799,,
14,7168,0.9874786734580994,0.9689675569534302,0.03306619077920914,,,,
