epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8752136826515198,0.36118918657302856
0,511,,,,0.8721923828125,0.9568803310394287,,
1,1023,,,,,,0.8752136826515198,0.359962522983551
1,1023,,,,0.8868408203125,0.34326931834220886,,
2,1535,,,,,,0.8752136826515198,0.3760990798473358
2,1535,,,,0.88720703125,0.3474539518356323,,
3,2047,,,,,,0.8752136826515198,0.3762424886226654
3,2047,,,,0.8873291015625,0.34666895866394043,,
4,2559,,,,,,0.8752136826515198,0.24667491018772125
4,2559,,,,0.88427734375,0.3588390350341797,,
5,3071,,,,,,0.8752136826515198,0.26074185967445374
5,3071,,,,0.887451171875,0.32370951771736145,,
6,3072,0.8901536464691162,0.47094249725341797,0.23327378928661346,,,,
