epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8752136826515198,0.2984685003757477
0,511,,,,0.868408203125,0.9078972935676575,,
1,1023,,,,,,0.8752136826515198,0.19877012073993683
1,1023,,,,0.885986328125,0.2966773808002472,,
2,1535,,,,,,0.8752136826515198,0.2884227931499481
2,1535,,,,0.8834228515625,0.3028087615966797,,
3,2047,,,,,,0.8752136826515198,0.21313831210136414
3,2047,,,,0.8876953125,0.24674846231937408,,
4,2559,,,,,,0.8752136826515198,0.16350211203098297
4,2559,,,,0.886474609375,0.24717937409877777,,
5,3071,,,,,,0.8752136826515198,0.1479131579399109
5,3071,,,,0.8868408203125,0.19018667936325073,,
6,3072,0.8901536464691162,0.47094249725341797,0.1418008804321289,,,,
