epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8752136826515198,0.29670995473861694
0,511,,,,0.86376953125,0.9186084270477295,,
1,1023,,,,,,0.8752136826515198,0.37637263536453247
1,1023,,,,0.88671875,0.35468044877052307,,
2,1535,,,,,,0.8752136826515198,0.37872061133384705
2,1535,,,,0.8876953125,0.35455653071403503,,
3,2047,,,,,,0.8752136826515198,0.3769150376319885
3,2047,,,,0.8876953125,0.35549548268318176,,
4,2559,,,,,,0.8752136826515198,0.3767811357975006
4,2559,,,,0.8876953125,0.35400915145874023,,
5,3071,,,,,,0.8752136826515198,0.37722015380859375
5,3071,,,,0.885498046875,0.36437347531318665,,
6,3072,0.8901536464691162,0.47094249725341797,0.34620732069015503,,,,
