epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8752136826515198,0.17469127476215363
0,511,,,,0.856689453125,0.8795259594917297,,
1,1023,,,,,,0.8752136826515198,0.18823054432868958
1,1023,,,,0.885009765625,0.28880831599235535,,
2,1535,,,,,,0.8752136826515198,0.19575820863246918
2,1535,,,,0.886962890625,0.2531112730503082,,
3,2047,,,,,,0.8752136826515198,0.17482377588748932
3,2047,,,,0.8858642578125,0.2217278778553009,,
4,2559,,,,,,0.8752136826515198,0.13976432383060455
4,2559,,,,0.8861083984375,0.20157083868980408,,
5,3071,,,,,,0.9709401726722717,0.1258412003517151
5,3071,,,,0.88671875,0.19196553528308868,,
6,3583,,,,,,0.9789173603057861,0.10912415385246277
6,3583,,,,0.9415283203125,0.15051177144050598,,
7,4095,,,,,,0.9737891554832458,0.10395605862140656
7,4095,,,,0.949462890625,0.13966523110866547,,
8,4607,,,,,,0.9544159770011902,0.29578423500061035
8,4607,,,,0.96240234375,0.11519791930913925,,
9,5119,,,,,,0.9829059839248657,0.07792215794324875
9,5119,,,,0.96240234375,0.107635997235775,,
10,5631,,,,,,0.988034188747406,0.05458129569888115
10,5631,,,,0.9627685546875,0.11045072972774506,,
11,6143,,,,,,0.9601139426231384,0.16663770377635956
11,6143,,,,0.9739990234375,0.08329277485609055,,
12,6655,,,,,,0.9908831715583801,0.03996303305029869
12,6655,,,,0.9754638671875,0.08693264424800873,,
13,7167,,,,,,0.9766381978988647,0.07458219677209854
13,7167,,,,0.9833984375,0.05696498230099678,,
14,7679,,,,,,0.9897435903549194,0.050916433334350586
14,7679,,,,0.978271484375,0.07487403601408005,,
15,8191,,,,,,0.9925925731658936,0.02968059852719307
15,8191,,,,0.9840087890625,0.06639998406171799,,
16,8703,,,,,,0.9931623935699463,0.030260279774665833
16,8703,,,,0.9871826171875,0.048119138926267624,,
17,9215,,,,,,0.9874643683433533,0.03917903080582619
17,9215,,,,0.987548828125,0.04280082881450653,,
18,9727,,,,,,0.9806267619132996,0.06024147570133209
18,9727,,,,0.9912109375,0.03178112953901291,,
19,10239,,,,,,0.9891737699508667,0.03573976084589958
19,10239,,,,0.986083984375,0.051173385232686996,,
20,10240,0.9846329092979431,0.9624854326248169,0.03614521026611328,,,,
