epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8934472799301147,0.24374869465827942
0,511,,,,0.8604736328125,0.9213041663169861,,
1,1023,,,,,,0.8934472799301147,0.2619275450706482
1,1023,,,,0.8802490234375,0.35741370916366577,,
2,1535,,,,,,0.8934472799301147,0.33717501163482666
2,1535,,,,0.8831787109375,0.3000342547893524,,
3,2047,,,,,,0.8934472799301147,0.20147238671779633
3,2047,,,,0.8831787109375,0.2631232440471649,,
4,2559,,,,,,0.8934472799301147,0.4090917706489563
4,2559,,,,0.8839111328125,0.24531729519367218,,
5,3071,,,,,,0.8934472799301147,0.22586701810359955
5,3071,,,,0.884033203125,0.2549455463886261,,
6,3072,0.88730788230896,0.3134298324584961,0.22461716830730438,,,,
