epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.6843304634094238,0.6165590882301331
0,511,,,,0.552734375,1.3927326202392578,,
1,1023,,,,,,0.09116809070110321,1.312970519065857
1,1023,,,,0.6773681640625,0.7062730193138123,,
2,1535,,,,,,0.29629629850387573,1.1632404327392578
2,1535,,,,0.743408203125,0.6032902002334595,,
3,2047,,,,,,0.9156695008277893,0.20717935264110565
3,2047,,,,0.81689453125,0.5270314812660217,,
4,2559,,,,,,0.9652421474456787,0.12129778414964676
4,2559,,,,0.8677978515625,0.42506638169288635,,
5,3071,,,,,,0.9595441818237305,0.1469220072031021
5,3071,,,,0.87353515625,0.39561688899993896,,
6,3583,,,,,,0.8723646998405457,0.49176207184791565
6,3583,,,,0.8896484375,0.36069029569625854,,
7,4095,,,,,,0.9606837630271912,0.1508769392967224
7,4095,,,,0.9134521484375,0.294619083404541,,
8,4607,,,,,,0.922507107257843,0.3019568920135498
8,4607,,,,0.9091796875,0.3047723174095154,,
9,5119,,,,,,0.9897435903549194,0.08232920616865158
9,5119,,,,0.9293212890625,0.2510307729244232,,
10,5631,,,,,,0.9669515490531921,0.10823297500610352
10,5631,,,,0.9559326171875,0.16915898025035858,,
11,6143,,,,,,0.9595441818237305,0.17810148000717163
11,6143,,,,0.96240234375,0.1369657665491104,,
12,6655,,,,,,0.9886040091514587,0.05299517139792442
12,6655,,,,0.957763671875,0.1538943201303482,,
13,7167,,,,,,0.982336163520813,0.07972456514835358
13,7167,,,,0.9742431640625,0.10079992562532425,,
14,7679,,,,,,0.9834758043289185,0.05802810192108154
14,7679,,,,0.9677734375,0.10698742419481277,,
15,7680,0.9817871451377869,0.9382895231246948,0.07533688843250275,,,,
