epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8934472799301147,0.4071059823036194
0,511,,,,0.864501953125,0.7345430850982666,,
1,1023,,,,,,0.8934472799301147,0.3542158305644989
1,1023,,,,0.88525390625,0.41252321004867554,,
2,1535,,,,,,0.8934472799301147,0.26483839750289917
2,1535,,,,0.8834228515625,0.36593395471572876,,
3,2047,,,,,,0.8934472799301147,0.2596181333065033
3,2047,,,,0.8831787109375,0.3323507606983185,,
4,2559,,,,,,0.8934472799301147,0.19724315404891968
4,2559,,,,0.883544921875,0.29231470823287964,,
5,3071,,,,,,0.8934472799301147,0.24705304205417633
5,3071,,,,0.883544921875,0.26165124773979187,,
6,3072,0.88730788230896,0.3134298324584961,0.2734614312648773,,,,
