epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.8934472799301147,0.38173648715019226
0,511,,,,0.8524169921875,0.8692054152488708,,
1,1023,,,,,,0.8934472799301147,0.2996717393398285
1,1023,,,,0.880126953125,0.30168893933296204,,
2,1535,,,,,,0.8934472799301147,0.26211297512054443
2,1535,,,,0.882568359375,0.27300313115119934,,
3,2047,,,,,,0.8934472799301147,0.2573903799057007
3,2047,,,,0.882568359375,0.2544175088405609,,
4,2559,,,,,,0.9242165088653564,0.23931898176670074
4,2559,,,,0.89892578125,0.20310309529304504,,
5,3071,,,,,,0.8547008633613586,0.25887376070022583
5,3071,,,,0.9124755859375,0.19664686918258667,,
6,3583,,,,,,0.9356125593185425,0.1525392234325409
6,3583,,,,0.922607421875,0.17413286864757538,,
7,4095,,,,,,0.9424501657485962,0.1270127147436142
7,4095,,,,0.91796875,0.1876218020915985,,
8,4607,,,,,,0.9179487228393555,0.1582966297864914
8,4607,,,,0.9227294921875,0.16891369223594666,,
9,5119,,,,,,0.9378917217254639,0.12462212145328522
9,5119,,,,0.930908203125,0.14509496092796326,,
10,5631,,,,,,0.9230769276618958,0.1554410606622696
10,5631,,,,0.9322509765625,0.1448318511247635,,
11,6143,,,,,,0.9452991485595703,0.11677009612321854
11,6143,,,,0.9334716796875,0.15087498724460602,,
12,6655,,,,,,0.9378917217254639,0.11256934702396393
12,6655,,,,0.93017578125,0.13476434350013733,,
13,7167,,,,,,0.9242165088653564,0.15148396790027618
13,7167,,,,0.93505859375,0.13275712728500366,,
14,7679,,,,,,0.9424501657485962,0.10932058840990067
14,7679,,,,0.937255859375,0.12397181987762451,,
15,8191,,,,,,0.922507107257843,0.2770971953868866
15,8191,,,,0.931396484375,0.14533022046089172,,
16,8703,,,,,,0.9418803453445435,0.1049802154302597
16,8703,,,,0.931884765625,0.1593393236398697,,
17,8704,0.9311326146125793,0.5524753332138062,0.1191522628068924,,,,
