epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.09743589907884598,1.334518551826477
0,511,,,,0.5245361328125,0.8966518044471741,,
1,1023,,,,,,0.0962962955236435,1.0826194286346436
1,1023,,,,0.6002197265625,0.31713470816612244,,
2,1535,,,,,,0.09743589907884598,1.1261476278305054
2,1535,,,,0.6021728515625,0.2718864381313324,,
3,2047,,,,,,0.09458689391613007,1.6067661046981812
3,2047,,,,0.5999755859375,0.44918525218963623,,
4,2559,,,,,,0.10142450034618378,1.4614076614379883
4,2559,,,,0.6058349609375,0.39970046281814575,,
5,3071,,,,,,0.10484330356121063,1.113775610923767
5,3071,,,,0.64013671875,0.30958986282348633,,
6,3583,,,,,,0.40512821078300476,0.8289898037910461
6,3583,,,,0.6845703125,0.19183968007564545,,
7,4095,,,,,,0.6227920055389404,0.6096369028091431
7,4095,,,,0.7117919921875,0.2306879460811615,,
8,4607,,,,,,0.8319088220596313,0.5377383828163147
8,4607,,,,0.7314453125,0.1368941366672516,,
9,5119,,,,,,0.41310539841651917,1.464613676071167
9,5119,,,,0.7930908203125,0.11473148316144943,,
10,5631,,,,,,0.7396011352539062,0.5112592577934265
10,5631,,,,0.8009033203125,0.13043145835399628,,
11,6143,,,,,,0.8051282167434692,0.46136870980262756
11,6143,,,,0.8455810546875,0.11013487726449966,,
12,6655,,,,,,0.9293447136878967,0.23128804564476013
12,6655,,,,0.86279296875,0.08191394805908203,,
13,7167,,,,,,0.8552706837654114,0.32508328557014465
13,7167,,,,0.871337890625,0.08018393814563751,,
14,7679,,,,,,0.7715099453926086,0.46786466240882874
14,7679,,,,0.874267578125,0.09262203425168991,,
15,8191,,,,,,0.8529914617538452,0.29442885518074036
15,8191,,,,0.9005126953125,0.058236390352249146,,
16,8703,,,,,,0.8034188151359558,0.4535989463329315
16,8703,,,,0.8863525390625,0.07246983051300049,,
17,9215,,,,,,0.8336182236671448,0.3209112286567688
17,9215,,,,0.867431640625,0.08909177780151367,,
18,9216,0.8394991755485535,0.7009925842285156,0.3253383934497833,,,,
