epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,val_acc,val_loss
0,511,,,,,,0.892307698726654,0.2762351632118225
0,511,,,,0.8656005859375,0.8550604581832886,,
1,1023,,,,,,0.8934472799301147,0.3263097405433655
1,1023,,,,0.8829345703125,0.37642866373062134,,
2,1535,,,,,,0.8934472799301147,0.33257147669792175
2,1535,,,,0.8822021484375,0.34166640043258667,,
3,2047,,,,,,0.8934472799301147,0.40132465958595276
3,2047,,,,0.8829345703125,0.30911287665367126,,
4,2559,,,,,,0.8934472799301147,0.26995882391929626
4,2559,,,,0.8839111328125,0.2850061357021332,,
5,3071,,,,,,0.8934472799301147,0.26247724890708923
5,3071,,,,0.8829345703125,0.2847544848918915,,
6,3583,,,,,,0.8934472799301147,0.19753852486610413
6,3583,,,,0.8836669921875,0.2436409592628479,,
7,3584,0.88730788230896,0.3134298324584961,0.19987159967422485,,,,
